City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nanga Eboko,4.6833,12.3667,67.57,92,94,2.68,CM,2021-12-01 02:25:48
1,Santo Antonio Do Taua,-1.1519,-48.1294,80.55,94,66,2.46,BR,2021-12-01 02:25:48
2,Nohar,29.1833,74.7667,64.2,31,100,3.06,IN,2021-12-01 02:25:49
3,Dikson,73.5069,80.5464,-18.26,100,100,8.57,RU,2021-12-01 02:20:14
4,Quelimane,-17.8786,36.8883,71.55,88,40,3.44,MZ,2021-12-01 02:25:49
5,Gayny,60.3071,54.3241,35.2,93,100,13.24,RU,2021-12-01 02:25:49
6,Victoria,22.2855,114.1577,65.03,41,1,1.01,HK,2021-12-01 02:15:36
7,Mahebourg,-20.4081,57.7,77.29,78,40,4.61,MU,2021-12-01 02:21:44
8,Constitucion,-35.3333,-72.4167,52.56,94,8,3.11,CL,2021-12-01 02:25:50
9,Pangnirtung,66.1451,-65.7125,13.17,95,100,3.67,CA,2021-12-01 02:19:48
10,Mashhad,36.297,59.6062,39.34,75,0,0.0,IR,2021-12-01 02:25:50
11,Keetmanshoop,-26.5833,18.1333,65.88,16,0,1.32,NA,2021-12-01 02:25:51
12,Sol-Iletsk,51.1631,54.9918,34.39,89,90,11.18,RU,2021-12-01 02:25:51
13,Ushuaia,-54.8,-68.3,55.06,44,75,18.41,AR,2021-12-01 02:19:50
14,Oriximina,-1.7656,-55.8661,79.03,78,92,1.43,BR,2021-12-01 02:25:51
15,Tamale,9.4008,-0.8393,79.65,39,11,3.76,GH,2021-12-01 02:25:52
16,Peno,56.9262,32.7426,20.98,91,100,12.12,RU,2021-12-01 02:25:52
17,Pisco,-13.7,-76.2167,64.45,82,0,13.8,PE,2021-12-01 02:25:52
18,Cubuk,40.2386,33.0322,36.86,87,75,13.8,TR,2021-12-01 02:25:53
19,Busselton,-33.65,115.3333,67.05,51,100,7.58,AU,2021-12-01 02:20:12
20,Bengkulu,-3.8004,102.2655,79.72,75,100,3.56,ID,2021-12-01 02:25:53
21,Ust-Kulom,61.6864,53.6902,35.2,92,100,13.0,RU,2021-12-01 02:25:53
22,Jamestown,42.097,-79.2353,38.79,82,90,10.0,US,2021-12-01 02:17:06
23,Georgiyevka,43.0369,74.7114,30.24,80,2,4.47,KZ,2021-12-01 02:25:54
24,Cape Town,-33.9258,18.4232,61.27,79,0,6.91,ZA,2021-12-01 02:20:13
25,Port Alfred,-33.5906,26.891,65.03,82,98,7.14,ZA,2021-12-01 02:20:16
26,Manta,-0.95,-80.7333,73.18,83,40,6.91,EC,2021-12-01 02:25:54
27,Port Elizabeth,-33.918,25.5701,63.1,87,75,2.8,ZA,2021-12-01 02:22:54
28,Chincha Alta,-13.4099,-76.1323,63.19,80,48,1.19,PE,2021-12-01 02:25:55
29,Lagoa,39.05,-27.9833,61.84,79,46,9.98,PT,2021-12-01 02:25:55
30,Gao,16.6362,1.637,72.1,14,83,11.7,ML,2021-12-01 02:25:55
31,Lykhivka,48.6874,33.9228,30.29,83,10,9.62,UA,2021-12-01 02:25:56
32,Menongue,-14.6585,17.691,61.83,95,99,3.74,AO,2021-12-01 02:25:56
33,Lebu,-37.6167,-73.65,52.81,92,8,10.76,CL,2021-12-01 02:20:31
34,Paamiut,61.994,-49.6678,36.27,92,100,9.6,GL,2021-12-01 02:23:24
35,Umm Bab,25.2142,50.8072,62.28,68,0,5.28,QA,2021-12-01 02:24:41
36,Torbay,47.6666,-52.7314,40.57,86,40,25.32,CA,2021-12-01 02:21:41
37,Somanda,-3.3667,33.95,68.13,74,46,4.14,TZ,2021-12-01 02:25:57
38,Madison Heights,42.4859,-83.1052,37.44,76,1,5.75,US,2021-12-01 02:23:23
39,Bredasdorp,-34.5322,20.0403,56.28,79,89,6.31,ZA,2021-12-01 02:20:29
40,Faya,18.3851,42.4509,46.51,39,0,5.32,SA,2021-12-01 02:22:57
41,Mecca,21.4267,39.8261,71.24,69,0,0.98,SA,2021-12-01 02:21:41
42,Boca Do Acre,-8.7522,-67.3978,73.42,99,100,1.99,BR,2021-12-01 02:25:58
43,Nouadhibou,20.931,-17.0347,66.18,42,0,18.41,MR,2021-12-01 02:25:58
44,Ereymentau,51.6199,73.1033,10.71,85,5,8.5,KZ,2021-12-01 02:25:58
45,Nanortalik,60.1432,-45.2371,37.72,89,100,26.51,GL,2021-12-01 02:20:35
46,Sal Rei,16.1833,-22.9167,72.16,64,100,20.11,CV,2021-12-01 02:25:59
47,Velsk,61.0701,42.0983,27.72,95,97,4.72,RU,2021-12-01 02:25:59
48,Mehamn,71.0357,27.8492,26.74,87,100,9.95,NO,2021-12-01 02:20:32
49,Manati,18.4275,-66.4921,80.19,89,41,8.39,PR,2021-12-01 02:25:59
50,Iqaluit,63.7506,-68.5145,11.93,79,75,3.44,CA,2021-12-01 02:20:30
51,Hermanus,-34.4187,19.2345,58.89,84,11,8.63,ZA,2021-12-01 02:20:14
52,Matagami,49.7502,-77.6328,23.11,100,90,6.91,CA,2021-12-01 02:17:33
53,Qaanaaq,77.484,-69.3632,1.31,73,74,7.56,GL,2021-12-01 02:20:33
54,Saint-Philippe,-21.3585,55.7679,76.59,78,74,7.99,RE,2021-12-01 02:19:49
55,Tasiilaq,65.6145,-37.6368,11.52,88,100,6.22,GL,2021-12-01 02:20:19
56,Hiranagar,32.45,75.2667,55.44,35,24,3.15,IN,2021-12-01 02:26:00
57,Bathsheba,13.2167,-59.5167,77.61,94,75,25.32,BB,2021-12-01 02:22:58
58,Ystad,55.4297,13.8204,25.54,75,99,3.8,SE,2021-12-01 02:26:00
59,Carnarvon,-24.8667,113.6333,75.27,60,40,21.85,AU,2021-12-01 02:26:01
60,Clyde River,70.4692,-68.5914,3.43,85,100,11.5,CA,2021-12-01 02:26:01
61,Kincardine,56.0667,-3.7167,46.56,88,100,8.52,GB,2021-12-01 02:26:01
62,Montepuez,-13.1256,38.9997,72.07,82,96,6.71,MZ,2021-12-01 02:26:02
63,Kutum,14.2,24.6667,65.93,30,0,10.71,SD,2021-12-01 02:22:49
64,Ancud,-41.8697,-73.8203,53.42,86,100,6.76,CL,2021-12-01 02:26:02
65,Taoudenni,22.6783,-3.9836,63.34,12,46,12.8,ML,2021-12-01 02:20:27
66,Dothan,31.2232,-85.3905,50.2,57,1,4.61,US,2021-12-01 02:22:31
67,Hithadhoo,-0.6,73.0833,81.66,74,100,6.98,MV,2021-12-01 02:20:34
68,Antofagasta,-23.65,-70.4,63.68,79,16,4.23,CL,2021-12-01 02:22:24
69,Chicama,-7.8447,-79.1469,66.92,80,100,6.31,PE,2021-12-01 02:26:03
70,Cidreira,-30.1811,-50.2056,67.91,82,0,12.48,BR,2021-12-01 02:21:48
71,Parabel,58.6978,81.4825,20.68,96,100,5.86,RU,2021-12-01 02:26:04
72,Narsaq,60.9167,-46.05,43.02,96,100,15.14,GL,2021-12-01 02:20:28
73,Panjab,34.388,67.0233,24.66,71,1,1.48,AF,2021-12-01 02:26:04
